Date,Start,End,Lesson,Course,Location,Status,Marked (present/total),Notes
7/9/2026,08:00,09:30,Algebraic Expressions,Mathematics 7A,Room 201,Scheduled,1/1,
7/9/2026,10:00,11:30,Kinematics,Physics 10 Mechanics,Lab 3,Scheduled,1/1,
7/9/2026,13:00,14:30,Task 1: Data Description,IELTS Academic Writing,Room 105,Scheduled,1/1,
7/9/2026,15:00,16:30,Arduino Basics,Robotics Fundamentals,Maker Space,Scheduled,0/1,
8/9/2026,08:00,09:30,Linear Equations,Mathematics 7A,Room 201,Scheduled,0/1,
8/9/2026,10:00,11:30,Newton's Laws,Physics 10 Mechanics,Lab 3,Scheduled,1/1,
8/9/2026,13:00,14:30,Task 1: Process Diagrams,IELTS Academic Writing,Room 105,Scheduled,1/1,
8/9/2026,15:00,16:30,Sensors & Input,Robotics Fundamentals,Maker Space,Scheduled,1/1,
9/9/2026,08:00,09:30,Inequalities,Mathematics 7A,Room 201,Scheduled,0/0,
9/9/2026,10:00,11:30,"Work, Energy & Power",Physics 10 Mechanics,Lab 3,Scheduled,0/0,
9/9/2026,13:00,14:30,Task 2: Essay Structure,IELTS Academic Writing,Room 105,Scheduled,0/0,
9/9/2026,15:00,16:30,Motors & Output,Robotics Fundamentals,Maker Space,Scheduled,0/0,
10/9/2026,08:00,09:30,Coordinate Geometry,Mathematics 7A,Room 201,Scheduled,0/0,
10/9/2026,10:00,11:30,Momentum & Collisions,Physics 10 Mechanics,Lab 3,Scheduled,0/0,
10/9/2026,13:00,14:30,Task 2: Advanced Vocabulary,IELTS Academic Writing,Room 105,Scheduled,0/0,
10/9/2026,15:00,16:30,Building a Robot,Robotics Fundamentals,Maker Space,Scheduled,0/0,
